"P00000062                            ";HAP36;444;5016;Usiminas Cubaṭo;USC_03224;1;300;0;;04/10/2022 00:00:00
"P00000047                            ";HAM02;444;5016;Usiminas Cubaṭo;USC_04221;1;200;94;;04/10/2022 00:00:00
"P00000043                            ";HAB02;444;5016;Usiminas Cubaṭo;USC_04222;1;2000;1724;;04/20/2022 00:00:00
"P00000054                            ";HAP09;444;5016;Usiminas Cubaṭo;USC_04222;1;400;322;;04/20/2022 00:00:00
"P00000077                            ";HSC01;444;5016;Usiminas Cubaṭo;USC_04222;1;2000;0;;04/20/2022 00:00:00
"P00000080                            ";HSU02;444;5016;Usiminas Cubaṭo;USC_04222;1;2400;1139;;04/20/2022 00:00:00
"P00000048                            ";HAM03;444;5016;Usiminas Cubaṭo;USC_04223;1;2500;0;;04/30/2022 00:00:00
"P00000050                            ";HAM05;444;5016;Usiminas Cubaṭo;USC_04223;1;1000;627;;04/30/2022 00:00:00
"P00000059                            ";HAP34;444;5016;Usiminas Cubaṭo;USC_04223;1;200;112;;04/30/2022 00:00:00
"P00000064                            ";HAPN3;444;5016;Usiminas Cubaṭo;USC_04223;1;1500;0;;04/30/2022 00:00:00
"P00000066                            ";HAPN6;444;5016;Usiminas Cubaṭo;USC_04223;1;2000;0;;04/30/2022 00:00:00
"P00000068                            ";HAPT2;444;5016;Usiminas Cubaṭo;USC_04223;1;2000;0;;04/30/2022 00:00:00
"P00000070                            ";HASN2;444;5016;Usiminas Cubaṭo;USC_04223;1;1500;0;;04/30/2022 00:00:00
"P00000058                            ";HAP32;444;5016;Usiminas Cubaṭo;USC_04224;1;1000;0;;05/10/2022 00:00:00
"P00000044                            ";HAB02;444;5016;Usiminas Cubaṭo;USC_05224;1;3700;0;;06/10/2022 00:00:00
"P00000045                            ";HABB2;444;5016;Usiminas Cubaṭo;USC_05224;1;2000;0;;06/10/2022 00:00:00
"P00000051                            ";HAP02;444;5016;Usiminas Cubaṭo;USC_05224;1;2100;0;;06/10/2022 00:00:00
"P00000052                            ";HAP03;444;5016;Usiminas Cubaṭo;USC_05224;1;2200;0;;06/10/2022 00:00:00
"P00000055                            ";HAP09;444;5016;Usiminas Cubaṭo;USC_05224;1;1900;0;;06/10/2022 00:00:00
"P00000056                            ";HAP2A;444;5016;Usiminas Cubaṭo;USC_05224;1;2000;0;;06/10/2022 00:00:00
"P00000061                            ";HAP35;444;5016;Usiminas Cubaṭo;USC_05224;1;1000;0;;06/10/2022 00:00:00
"P00000063                            ";HAPN1;444;5016;Usiminas Cubaṭo;USC_05224;1;1600;0;;06/10/2022 00:00:00
"P00000065                            ";HAPN3;444;5016;Usiminas Cubaṭo;USC_05224;1;2000;0;;06/10/2022 00:00:00
"P00000071                            ";HASN2;444;5016;Usiminas Cubaṭo;USC_05224;1;2000;0;;06/10/2022 00:00:00
"P00000073                            ";HSA32;444;5016;Usiminas Cubaṭo;USC_05224;1;2700;0;;06/10/2022 00:00:00
"P00000079                            ";HSU01;444;5016;Usiminas Cubaṭo;USC_05224;1;4000;0;;06/10/2022 00:00:00
"F00000002                             ";30AU1;444;6001;TX MX;TE186;0;2687.48;0;;02/24/2022 00:00:00
"F00000014                            ";31AY2;444;6001;TX MX;TE186;0;2081.22;0;;02/24/2022 00:00:00
"F00000045                            ";47RB2;444;6001;TX MX;TE186;0;1665.07;0;;02/24/2022 00:00:00
"F00000054                            ";FABN2;444;6001;TX MX;TE186;0;4342.44;0;;02/24/2022 00:00:00
"F00000070                            ";FABN7;444;6001;TX MX;TE186;0;953.097;0;;02/24/2022 00:00:00
"F00000084                            ";FAP31;444;6001;TX MX;TE186;0;4026.16;0;;02/24/2022 00:00:00
"F00000100                           ";FAS22;444;6001;TX MX;TE186;0;979.334;0;;02/24/2022 00:00:00
"F00000103                           ";FAS31;444;6001;TX MX;TE186;0;1361.76;0;;02/24/2022 00:00:00
"F00000114                           ";FAUT3;444;6001;TX MX;TE186;0;2434.43;0;;02/24/2022 00:00:00
"F00000118                           ";FSA01;444;6001;TX MX;TE186;0;3022.63;0;;02/24/2022 00:00:00
"F00000133                           ";FSA23;444;6001;TX MX;TE186;0;698.228;0;;02/24/2022 00:00:00
"F00000149                           ";FSA31;444;6001;TX MX;TE186;0;725.431;0;;02/24/2022 00:00:00
"F00000153                           ";FSA41;444;6001;TX MX;TE186;0;3686.52;0;;02/24/2022 00:00:00
"F00000170                           ";FSAC3;444;6001;TX MX;TE186;0;870.518;0;;02/24/2022 00:00:00
"F00000174                           ";FSBS1;444;6001;TX MX;TE186;0;1318.35;0;;02/24/2022 00:00:00
"F00000190                           ";FSM01;444;6001;TX MX;TE186;0;780.202;0;;02/24/2022 00:00:00
"F00000206                           ";FSMT1;444;6001;TX MX;TE186;0;1583.86;0;;02/24/2022 00:00:00
"F00000210                           ";FSP01;444;6001;TX MX;TE186;0;649.262;0;;02/24/2022 00:00:00
"F00000225                           ";FSP08;444;6001;TX MX;TE186;0;2230.7;0;;02/24/2022 00:00:00
"F00000242                           ";FSP32;444;6001;TX MX;TE186;0;918.881;0;;02/24/2022 00:00:00
"F00000245                           ";FSS33;444;6001;TX MX;TE186;0;1077.39;0;;02/24/2022 00:00:00
"F00000258                           ";FSST1;444;6001;TX MX;TE186;0;1138.49;0;;02/24/2022 00:00:00
"F00000263                           ";FSUS1;444;6001;TX MX;TE186;0;3473.24;0;;02/24/2022 00:00:00
"F00000278                           ";FSUS3;444;6001;TX MX;TE186;0;1580.12;0;;02/24/2022 00:00:00
"F00000282                           ";FSUS4;444;6001;TX MX;TE186;0;1171.39;0;;02/24/2022 00:00:00
"F00000298                           ";FSUS5;444;6001;TX MX;TE186;0;1088.15;0;;02/24/2022 00:00:00
"P00000083                            ";M3A64;444;6001;TX MX;TE203;0;3400;32;;05/20/2022 00:00:00
"P00000007                             ";32AT1;444;6001;TX MX;TE204;0;12000;20;;05/24/2022 00:00:00
"P00000015                            ";FAPN1;444;6001;TX MX;TE204;0;2000;0;;05/24/2022 00:00:00
"P00000023                            ";FSA21;444;6001;TX MX;TE204;0;2000;0;;05/24/2022 00:00:00
"P00000030                            ";FSMT1;444;6001;TX MX;TE204;0;2000;0;;05/24/2022 00:00:00
"P00000035                            ";FSP31;444;6001;TX MX;TE204;0;3000;0;;05/24/2022 00:00:00
"P00000036                            ";FSP32;444;6001;TX MX;TE204;0;2050;0;;05/24/2022 00:00:00
"P00000084                            ";M3A64;444;6001;TX MX;TE204;0;3950;0;;05/24/2022 00:00:00
"P00000008                             ";32AT1;444;6001;TX MX;TE205;0;20000;0;;06/01/2022 00:00:00
"P00000010                            ";36AT1;444;6001;TX MX;TE205;0;5000;93;;06/01/2022 00:00:00
"P00000016                            ";FAPN1;444;6001;TX MX;TE205;0;5000;34;;06/01/2022 00:00:00
"P00000026                            ";FSM01;444;6001;TX MX;TE205;0;5000;0;;06/01/2022 00:00:00
"P00000086                            ";M4A63;444;6001;TX MX;TE205;0;3000;24;;06/01/2022 00:00:00
"P00000009                             ";32AT1;444;6001;TX MX;TE206;0;26600;26;;06/05/2022 00:00:00
"P00000011                            ";36AT1;444;6001;TX MX;TE206;0;2000;0;;06/05/2022 00:00:00
"P00000012                            ";FABN2;444;6001;TX MX;TE206;0;1000;0;;06/05/2022 00:00:00
"P00000013                            ";FABN7;444;6001;TX MX;TE206;0;2200;0;;06/05/2022 00:00:00
"P00000017                            ";FAPN1;444;6001;TX MX;TE206;0;2000;0;;06/05/2022 00:00:00
"P00000018                            ";FAS22;444;6001;TX MX;TE206;0;7000;1259;;06/05/2022 00:00:00
"P00000027                            ";FSM01;444;6001;TX MX;TE206;0;6000;0;;06/05/2022 00:00:00
"P00000031                            ";FSP01;444;6001;TX MX;TE206;0;2000;0;;06/05/2022 00:00:00
"F00000350                           ";M3A64;444;6001;TX MX;TE186;0;2011.5;0;;02/24/2022 00:00:00
"F00000003                             ";30AU1;444;6001;TX MX;TE186;0;2687.48;0;;03/04/2022 00:00:00
"F00000007                             ";31AY2;444;6001;TX MX;TE186;0;2081.22;0;;03/04/2022 00:00:00
"F00000035                            ";47RB2;444;6001;TX MX;TE186;0;1665.07;0;;03/04/2022 00:00:00
"F00000048                            ";FABN2;444;6001;TX MX;TE186;0;4342.44;0;;03/04/2022 00:00:00
"F00000063                            ";FABN7;444;6001;TX MX;TE186;0;953.097;0;;03/04/2022 00:00:00
"F00000085                            ";FAP31;444;6001;TX MX;TE186;0;4026.16;0;;03/04/2022 00:00:00
"F00000092                            ";FAS22;444;6001;TX MX;TE186;0;979.334;0;;03/04/2022 00:00:00
"F00000104                           ";FAS31;444;6001;TX MX;TE186;0;1361.76;0;;03/04/2022 00:00:00
"F00000109                           ";FAUT3;444;6001;TX MX;TE186;0;2434.43;0;;03/04/2022 00:00:00
"F00000119                           ";FSA01;444;6001;TX MX;TE186;0;3022.63;0;;03/04/2022 00:00:00
"F00000134                           ";FSA23;444;6001;TX MX;TE186;0;698.228;0;;03/04/2022 00:00:00
"F00000140                           ";FSA31;444;6001;TX MX;TE186;0;725.431;0;;03/04/2022 00:00:00
"F00000154                           ";FSA41;444;6001;TX MX;TE186;0;3686.52;0;;03/04/2022 00:00:00
"F00000160                           ";FSAC3;444;6001;TX MX;TE186;0;870.518;0;;03/04/2022 00:00:00
"F00000175                           ";FSBS1;444;6001;TX MX;TE186;0;1318.35;0;;03/04/2022 00:00:00
"F00000191                           ";FSM01;444;6001;TX MX;TE186;0;780.202;0;;03/04/2022 00:00:00
"F00000197                           ";FSMT1;444;6001;TX MX;TE186;0;1583.86;0;;03/04/2022 00:00:00
"F00000211                           ";FSP01;444;6001;TX MX;TE186;0;649.262;0;;03/04/2022 00:00:00
"F00000217                           ";FSP08;444;6001;TX MX;TE186;0;2230.7;0;;03/04/2022 00:00:00
"F00000233                           ";FSP32;444;6001;TX MX;TE186;0;918.881;0;;03/04/2022 00:00:00
"F00000246                           ";FSS33;444;6001;TX MX;TE186;0;1077.39;0;;03/04/2022 00:00:00
"F00000250                           ";FSST1;444;6001;TX MX;TE186;0;1138.49;0;;03/04/2022 00:00:00
"F00000264                           ";FSUS1;444;6001;TX MX;TE186;0;3473.24;0;;03/04/2022 00:00:00
"F00000269                           ";FSUS3;444;6001;TX MX;TE186;0;1580.12;0;;03/04/2022 00:00:00
"F00000283                           ";FSUS4;444;6001;TX MX;TE186;0;1171.39;0;;03/04/2022 00:00:00
"F00000288                           ";FSUS5;444;6001;TX MX;TE186;0;1088.15;0;;03/04/2022 00:00:00
"F00000351                           ";M3A64;444;6001;TX MX;TE186;0;2011.5;0;;03/04/2022 00:00:00
"P00000020                            ";FSA21;444;6001;TX MX;TE190;0;13000;10181;;03/18/2022 00:00:00
"P00000038                            ";FSS21;444;6001;TX MX;TE190;0;2000;0;;03/18/2022 00:00:00
"P00000021                            ";FSA21;444;6001;TX MX;TE197;0;2000;0;;04/22/2022 00:00:00
"P00000024                            ";FSBS2;444;6001;TX MX;TE197;0;2000;499;;04/22/2022 00:00:00
"P00000037                            ";FSPN1;444;6001;TX MX;TE197;0;1000;0;;04/22/2022 00:00:00
"P00000087                            ";M4A64;444;6001;TX MX;TE197;0;1000;141;;04/22/2022 00:00:00
"P00000001                             ";32AT1;444;6001;TX MX;TE198;0;1000;606;;04/24/2022 00:00:00
"P00000002                             ";32AT1;444;6001;TX MX;TE199;0;4000;233;;05/01/2022 00:00:00
"P00000032                            ";FSP31;444;6001;TX MX;TE199;0;1350;118;;05/01/2022 00:00:00
"P00000081                            ";M3A64;444;6001;TX MX;TE199;0;1350;521;;05/01/2022 00:00:00
"P00000003                             ";32AT1;444;6001;TX MX;TE200;0;20200;692;;05/05/2022 00:00:00
"P00000022                            ";FSA21;444;6001;TX MX;TE200;0;2000;86;;05/05/2022 00:00:00
"P00000033                            ";FSP31;444;6001;TX MX;TE200;0;600;0;;05/05/2022 00:00:00
"P00000004                             ";32AT1;444;6001;TX MX;TE201;0;24500;44;;05/10/2022 00:00:00
"P00000028                            ";FSMT1;444;6001;TX MX;TE201;0;2000;0;;05/10/2022 00:00:00
"P00000082                            ";M3A64;444;6001;TX MX;TE201;0;700;0;;05/10/2022 00:00:00
"P00000005                             ";32AT1;444;6001;TX MX;TE202;0;9000;37;;05/18/2022 00:00:00
"P00000039                            ";FSUS1;444;6001;TX MX;TE202;0;3000;0;;05/18/2022 00:00:00
"P00000041                            ";FSUS4;444;6001;TX MX;TE202;0;2000;0;;05/18/2022 00:00:00
"P00000085                            ";M4A63;444;6001;TX MX;TE202;0;4000;3204;;05/18/2022 00:00:00
"P00000006                             ";32AT1;444;6001;TX MX;TE203;0;2000;0;;05/20/2022 00:00:00
"P00000014                            ";FAPN1;444;6001;TX MX;TE203;0;5000;0;;05/20/2022 00:00:00
"P00000019                            ";FAUT3;444;6001;TX MX;TE203;0;4200;0;;05/20/2022 00:00:00
"P00000025                            ";FSBS2;444;6001;TX MX;TE203;0;2000;0;;05/20/2022 00:00:00
"P00000029                            ";FSMT1;444;6001;TX MX;TE203;0;4000;19;;05/20/2022 00:00:00
"P00000034                            ";FSP31;444;6001;TX MX;TE203;0;2600;0;;05/20/2022 00:00:00
"P00000040                            ";FSUS1;444;6001;TX MX;TE203;0;3200;0;;05/20/2022 00:00:00
"P00000042                            ";HAB01;444;5005;Usiminas Ipatinga;USI_03224;1;1390;1203;;04/10/2022 00:00:00
"P00000046                            ";HABN1;444;5005;Usiminas Ipatinga;USI_03224;1;340;250;;04/10/2022 00:00:00
"P00000078                            ";HSP04;444;5005;Usiminas Ipatinga;USI_03224;1;1500;1174;;04/10/2022 00:00:00
"P00000088                            ";U3A24;444;5005;Usiminas Ipatinga;USI_03224;1;1000;729;;04/10/2022 00:00:00
"F00000299                           ";HAB02;444;5016;Usiminas Cubaṭo;USC_02221;1;3108.29;0;;02/03/2022 00:00:00
"F00000306                           ";HAP02;444;5016;Usiminas Cubaṭo;USC_02221;1;525.116;0;;02/03/2022 00:00:00
"F00000307                           ";HAP03;444;5016;Usiminas Cubaṭo;USC_02221;1;1055.48;0;;02/03/2022 00:00:00
"F00000322                           ";HAPT1;444;5016;Usiminas Cubaṭo;USC_02221;1;400.14;0;;02/03/2022 00:00:00
"F00000328                           ";HAUT1;444;5016;Usiminas Cubaṭo;USC_02221;1;677.399;0;;02/03/2022 00:00:00
"F00000332                           ";HSA32;444;5016;Usiminas Cubaṭo;USC_02221;1;409.592;0;;02/03/2022 00:00:00
"F00000338                           ";HSC01;444;5016;Usiminas Cubaṭo;USC_02221;1;393.838;0;;02/03/2022 00:00:00
"F00000342                           ";HSU02;444;5016;Usiminas Cubaṭo;USC_02221;1;630.141;0;;02/03/2022 00:00:00
"F00000302                           ";HABB2;444;5016;Usiminas Cubaṭo;USC_02222;1;895.073;0;;02/11/2022 00:00:00
"F00000303                           ";HAM02;444;5016;Usiminas Cubaṭo;USC_02222;1;1709.67;0;;02/11/2022 00:00:00
"F00000308                           ";HAP03;444;5016;Usiminas Cubaṭo;USC_02222;1;1650.54;0;;02/11/2022 00:00:00
"F00000329                           ";HAUT1;444;5016;Usiminas Cubaṭo;USC_02222;1;1059.31;0;;02/11/2022 00:00:00
"F00000343                           ";HSU02;444;5016;Usiminas Cubaṭo;USC_02222;1;985.402;0;;02/11/2022 00:00:00
"P00000069                            ";HASN2;444;5016;Usiminas Cubaṭo;USC_02223;1;950;325;;02/28/2022 00:00:00
"P00000072                            ";HSA32;444;5016;Usiminas Cubaṭo;USC_02223;1;300;243;;02/28/2022 00:00:00
"P00000075                            ";HSB31;444;5016;Usiminas Cubaṭo;USC_02223;1;350;286;;02/28/2022 00:00:00
"P00000076                            ";HSB51;444;5016;Usiminas Cubaṭo;USC_02223;1;650;577;;02/28/2022 00:00:00
"F00000300                           ";HAB02;444;5016;Usiminas Cubaṭo;UsC_03221;1;9598.48;0;;03/11/2022 00:00:00
"F00000301                           ";HABB2;444;5016;Usiminas Cubaṭo;UsC_03221;1;1269.7;0;;03/11/2022 00:00:00
"F00000304                           ";HAM02;444;5016;Usiminas Cubaṭo;UsC_03221;1;2425.25;0;;03/11/2022 00:00:00
"F00000305                           ";HAP02;444;5016;Usiminas Cubaṭo;UsC_03221;1;1164.86;0;;03/11/2022 00:00:00
"F00000309                           ";HAP03;444;5016;Usiminas Cubaṭo;UsC_03221;1;2341.38;0;;03/11/2022 00:00:00
"F00000310                           ";HAP09;444;5016;Usiminas Cubaṭo;UsC_03221;1;873.648;0;;03/11/2022 00:00:00
"F00000312                           ";HAP21;444;5016;Usiminas Cubaṭo;UsC_03221;1;489.243;0;;03/11/2022 00:00:00
"F00000313                           ";HAP2A;444;5016;Usiminas Cubaṭo;UsC_03221;1;658.731;0;;03/11/2022 00:00:00
"F00000316                           ";HAP2B;444;5016;Usiminas Cubaṭo;UsC_03221;1;698.918;0;;03/11/2022 00:00:00
"F00000317                           ";HAPN1;444;5016;Usiminas Cubaṭo;UsC_03221;1;604.914;0;;03/11/2022 00:00:00
"F00000320                           ";HAPN3;444;5016;Usiminas Cubaṭo;UsC_03221;1;698.918;0;;03/11/2022 00:00:00
"F00000321                           ";HAPT1;444;5016;Usiminas Cubaṭo;UsC_03221;1;887.626;0;;03/11/2022 00:00:00
"F00000325                           ";HAPT2;444;5016;Usiminas Cubaṭo;UsC_03221;1;698.918;0;;03/11/2022 00:00:00
"F00000326                           ";HASN2;444;5016;Usiminas Cubaṭo;UsC_03221;1;698.918;0;;03/11/2022 00:00:00
"F00000330                           ";HAUT1;444;5016;Usiminas Cubaṭo;UsC_03221;1;1502.67;0;;03/11/2022 00:00:00
"F00000331                           ";HSA32;444;5016;Usiminas Cubaṭo;UsC_03221;1;908.594;0;;03/11/2022 00:00:00
"F00000335                           ";HSB02;444;5016;Usiminas Cubaṭo;UsC_03221;1;698.918;0;;03/11/2022 00:00:00
"F00000336                           ";HSB21;444;5016;Usiminas Cubaṭo;UsC_03221;1;663.623;0;;03/11/2022 00:00:00
"F00000339                           ";HSC01;444;5016;Usiminas Cubaṭo;UsC_03221;1;873.648;0;;03/11/2022 00:00:00
"F00000340                           ";HSU01;444;5016;Usiminas Cubaṭo;UsC_03221;1;698.918;0;;03/11/2022 00:00:00
"F00000344                           ";HSU02;444;5016;Usiminas Cubaṭo;UsC_03221;1;1397.84;0;;03/11/2022 00:00:00
"F00000345                           ";HSU04;444;5016;Usiminas Cubaṭo;UsC_03221;1;786.283;0;;03/11/2022 00:00:00
"P00000053                            ";HAP04;444;5016;Usiminas Cubaṭo;USC_03222;1;800;434;;03/20/2022 00:00:00
"P00000049                            ";HAM05;444;5016;Usiminas Cubaṭo;USC_03223;1;1700;791;;03/31/2022 00:00:00
"P00000057                            ";HAP32;444;5016;Usiminas Cubaṭo;USC_03223;1;800;299;;03/31/2022 00:00:00
"P00000060                            ";HAP35;444;5016;Usiminas Cubaṭo;USC_03223;1;1700;0;;03/31/2022 00:00:00
"P00000067                            ";HAPN7;444;5016;Usiminas Cubaṭo;USC_03223;1;1000;521;;03/31/2022 00:00:00
"P00000074                            ";HSB21;444;5016;Usiminas Cubaṭo;USC_03223;1;500;320;;03/31/2022 00:00:00
